bhk_name,bhk_url,bhk_price,bhk_area,bhk_location,bhk_location_url
2,https://www.makaan.com/mumbai/today-global-mangalam-in-panvel-20093624/2bhk-2t-1000-sqft-apartment,55 L,1000,Panvel,https://www.makaan.com/mumbai-property/panvel-flats-for-sale-50006
2,https://www.makaan.com/mumbai/arihant-superstructures-aspire-phase-i-in-panvel-20094949/2bhk-2t-1205-sqft-apartment,1.3 Cr,1205,Panvel,https://www.makaan.com/mumbai-property/panvel-flats-for-sale-50006
1,https://www.makaan.com/mumbai/arihant-superstructures-aspire-phase-i-in-panvel-20094947/1bhk-1t-775-sqft-apartment,70.16 L,775,Panvel,https://www.makaan.com/mumbai-property/panvel-flats-for-sale-50006
1,https://www.makaan.com/mumbai/vinay-unique-group-sun-heights-in-virar-20095015/1bhk-404-sqft-apartment,30 L,404,Virar,https://www.makaan.com/mumbai-property/virar-flats-for-sale-50019
1,https://www.makaan.com/mumbai/vinay-unique-group-sun-heights-in-virar-20095014/1bhk-412-sqft-apartment,31 L,412,Virar,https://www.makaan.com/mumbai-property/virar-flats-for-sale-50019
1,https://www.makaan.com/mumbai/vinay-unique-group-sun-heights-in-virar-20095013/1bhk-402-sqft-apartment,29.5 L,402,Virar,https://www.makaan.com/mumbai-property/virar-flats-for-sale-50019
2,https://www.makaan.com/mumbai/vinay-unique-group-sun-heights-in-virar-20095012/2bhk-532-sqft-apartment,46 L,532,Virar,https://www.makaan.com/mumbai-property/virar-flats-for-sale-50019
2,https://www.makaan.com/mumbai/vinay-unique-group-sun-heights-in-virar-20095011/2bhk-579-sqft-apartment,47 L,579,Virar,https://www.makaan.com/mumbai-property/virar-flats-for-sale-50019
1,https://www.makaan.com/mumbai/vinay-unique-group-sun-heights-in-virar-20095010/1bhk-425-sqft-apartment,32 L,425,Virar,https://www.makaan.com/mumbai-property/virar-flats-for-sale-50019
2,https://www.makaan.com/mumbai/vinay-unique-group-sun-heights-in-virar-20095009/2bhk-536-sqft-apartment,46.5 L,536,Virar,https://www.makaan.com/mumbai-property/virar-flats-for-sale-50019
2,https://www.makaan.com/mumbai/vinay-unique-group-sun-heights-in-virar-20095008/2bhk-518-sqft-apartment,45 L,518,Virar,https://www.makaan.com/mumbai-property/virar-flats-for-sale-50019
1,https://www.makaan.com/mumbai/vinay-unique-group-sun-heights-in-virar-20095007/1bhk-414-sqft-apartment,31.5 L,414,Virar,https://www.makaan.com/mumbai-property/virar-flats-for-sale-50019
2,https://www.makaan.com/mumbai/vinay-unique-group-imperia-in-virar-20093964/2bhk-1077-sqft-apartment,43.08 L,1077,Virar,https://www.makaan.com/mumbai-property/virar-flats-for-sale-50019
2,https://www.makaan.com/mumbai/vinay-unique-group-imperia-in-virar-20093963/2bhk-1055-sqft-apartment,42.2 L,1055,Virar,https://www.makaan.com/mumbai-property/virar-flats-for-sale-50019
2,https://www.makaan.com/mumbai/vinay-unique-group-imperia-in-virar-20093962/2bhk-2t-825-sqft-apartment,33 L,825,Virar,https://www.makaan.com/mumbai-property/virar-flats-for-sale-50019
1,https://www.makaan.com/mumbai/vinay-unique-group-imperia-in-virar-20093961/1bhk-1t-685-sqft-apartment,27.4 L,685,Virar,https://www.makaan.com/mumbai-property/virar-flats-for-sale-50019
2,https://www.makaan.com/mumbai/vinay-unique-group-imperia-in-virar-20093960/2bhk-790-sqft-apartment,31.6 L,790,Virar,https://www.makaan.com/mumbai-property/virar-flats-for-sale-50019
2,https://www.makaan.com/mumbai/vinay-unique-group-imperia-in-virar-20093959/2bhk-910-sqft-apartment,36.4 L,910,Virar,https://www.makaan.com/mumbai-property/virar-flats-for-sale-50019
2,https://www.makaan.com/mumbai/vinay-unique-group-imperia-in-virar-20093958/2bhk-860-sqft-apartment,34.4 L,860,Virar,https://www.makaan.com/mumbai-property/virar-flats-for-sale-50019
1,https://www.makaan.com/mumbai/vinay-unique-group-imperia-in-virar-20093957/1bhk-650-sqft-apartment,26 L,650,Virar,https://www.makaan.com/mumbai-property/virar-flats-for-sale-50019
3,https://www.makaan.com/mumbai/vinay-unique-group-imperia-in-virar-20093956/3bhk-1270-sqft-apartment,50.8 L,1270,Virar,https://www.makaan.com/mumbai-property/virar-flats-for-sale-50019
3,https://www.makaan.com/mumbai/vinay-unique-group-imperia-in-virar-20093955/3bhk-1269-sqft-apartment,50.76 L,1269,Virar,https://www.makaan.com/mumbai-property/virar-flats-for-sale-50019
1,https://www.makaan.com/mumbai/vinay-unique-group-imperia-in-virar-20093954/1bhk-613-sqft-apartment,24.52 L,613,Virar,https://www.makaan.com/mumbai-property/virar-flats-for-sale-50019
1,https://www.makaan.com/mumbai/sanghvi-group-ecocity-in-mira-road-east-20099564/1bhk-725-sqft-apartment,57.42 L,725,Mira Road East,https://www.makaan.com/mumbai-property/mira-road-east-flats-for-sale-51735
2,https://www.makaan.com/mumbai/sanghvi-group-ecocity-in-mira-road-east-20099563/2bhk-1055-sqft-apartment,83.55 L,1055,Mira Road East,https://www.makaan.com/mumbai-property/mira-road-east-flats-for-sale-51735
1,https://www.makaan.com/mumbai/sanghvi-group-ecocity-in-mira-road-east-20099562/1bhk-1t-705-sqft-apartment,55.83 L,705,Mira Road East,https://www.makaan.com/mumbai-property/mira-road-east-flats-for-sale-51735
1,https://www.makaan.com/mumbai/builder-project-in-kharghar-20099031/1bhk-1t-650-sqft-apartment,65 L,650,Kharghar,https://www.makaan.com/mumbai-property/kharghar-flats-for-sale-50003
1,https://www.makaan.com/mumbai/space-residence-ii-building-no-4-b-in-mira-road-east-20099437/1bhk-450-sqft-apartment,64.88 L,451,Mira Road East,https://www.makaan.com/mumbai-property/mira-road-east-flats-for-sale-51735
3,https://www.makaan.com/mumbai/space-residence-ii-building-no-4-b-in-mira-road-east-20099436/3bhk-902-sqft-apartment,1.29 Cr,902,Mira Road East,https://www.makaan.com/mumbai-property/mira-road-east-flats-for-sale-51735
2,https://www.makaan.com/mumbai/space-residence-ii-building-no-4-b-in-mira-road-east-20099434/2bhk-686-sqft-apartment,98.85 L,687,Mira Road East,https://www.makaan.com/mumbai-property/mira-road-east-flats-for-sale-51735
2,https://www.makaan.com/mumbai/space-residence-ii-building-no-4-b-in-mira-road-east-20099433/2bhk-590-sqft-apartment,84.97 L,590,Mira Road East,https://www.makaan.com/mumbai-property/mira-road-east-flats-for-sale-51735
2,https://www.makaan.com/mumbai/space-residence-ii-building-no-4-b-in-mira-road-east-20099432/2bhk-2t-615-sqft-apartment,88.56 L,615,Mira Road East,https://www.makaan.com/mumbai-property/mira-road-east-flats-for-sale-51735
3,https://www.makaan.com/mumbai/vishwa-green-hans-in-kharghar-20104249/3bhk-3t-1750-sqft-apartment,1.81 Cr,1750,Kharghar,https://www.makaan.com/mumbai-property/kharghar-flats-for-sale-50003
4,https://www.makaan.com/mumbai/sanaya-astrio-in-mulund-west-20110403/4bhk-4t-2200-sqft-apartment,4.75 Cr,2200,Mulund West,https://www.makaan.com/mumbai-property/mulund-west-flats-for-sale-50015
1,https://www.makaan.com/mumbai/madhav-shreeji-group-palacia-in-thane-west-20072843/1bhk-2t-800-sqft-apartment,85 L,800,Thane West,https://www.makaan.com/mumbai-property/thane-west-flats-for-sale-50063
1,https://www.makaan.com/mumbai/juhi-developers-niharika-absolute-in-kharghar-20082830/1bhk-417-sqft-apartment,64.75 L,417,Kharghar,https://www.makaan.com/mumbai-property/kharghar-flats-for-sale-50003
2,https://www.makaan.com/mumbai/juhi-developers-niharika-absolute-in-kharghar-20082829/2bhk-640-sqft-apartment,97.67 L,640,Kharghar,https://www.makaan.com/mumbai-property/kharghar-flats-for-sale-50003
2,https://www.makaan.com/mumbai/sheth-corp-vasant-lawns-in-thane-west-20071899/2bhk-2t-1024-sqft-apartment,2 Cr,1024,Thane West,https://www.makaan.com/mumbai-property/thane-west-flats-for-sale-50063
2,https://www.makaan.com/mumbai/arihant-superstructures-aspire-phase-i-in-panvel-20094949/2bhk-2t-1205-sqft-apartment,1.3 Cr,1205,Panvel,https://www.makaan.com/mumbai-property/panvel-flats-for-sale-50006
1,https://www.makaan.com/mumbai/arihant-superstructures-aspire-phase-i-in-panvel-20094947/1bhk-1t-775-sqft-apartment,70.16 L,775,Panvel,https://www.makaan.com/mumbai-property/panvel-flats-for-sale-50006
2,https://www.makaan.com/mumbai/paradise-group-sai-crystals-in-kharghar-20093209/2bhk-2t-1210-sqft-apartment,1.1 Cr,1210,Kharghar,https://www.makaan.com/mumbai-property/kharghar-flats-for-sale-50003
1,https://www.makaan.com/mumbai/platinum-group-royal-galaxy-in-kharghar-20093077/1bhk-1t-687-sqft-apartment,58 L,687,Kharghar,https://www.makaan.com/mumbai-property/kharghar-flats-for-sale-50003
3,https://www.makaan.com/mumbai/godrej-properties-emerald-in-thane-west-20143306/3bhk-3t-1150-sqft-apartment,1.6 Cr,1150,Thane West,https://www.makaan.com/mumbai-property/thane-west-flats-for-sale-50063
3,https://www.makaan.com/mumbai/raunak-group-park-view-in-thane-west-20143248/3bhk-3t-1150-sqft-apartment,1.45 Cr,1150,Thane West,https://www.makaan.com/mumbai-property/thane-west-flats-for-sale-50063
3,https://www.makaan.com/mumbai/rosa-group-bella-in-thane-west-20143203/3bhk-3t-1200-sqft-apartment,1.78 Cr,1200,Thane West,https://www.makaan.com/mumbai-property/thane-west-flats-for-sale-50063
3,https://www.makaan.com/mumbai/lodha-group-splendora-in-thane-west-20143386/3bhk-3t-1450-sqft-apartment,1.52 Cr,1450,Thane West,https://www.makaan.com/mumbai-property/thane-west-flats-for-sale-50063
4,https://www.makaan.com/mumbai/harmony-lifestyles-signature-towers-in-thane-west-20143184/4bhk-4t-1470-sqft-apartment,1.72 Cr,1470,Thane West,https://www.makaan.com/mumbai-property/thane-west-flats-for-sale-50063
2,https://www.makaan.com/mumbai/builder-project-in-bhiwandi-20138797/2bhk-1t-725-sqft-apartment,29.72 L,725,Bhiwandi,https://www.makaan.com/mumbai-property/bhiwandi-flats-for-sale-51250
1,https://www.makaan.com/mumbai/builder-project-in-bhiwandi-20137741/1bhk-2t-600-sqft-apartment,22.4 L,600,Bhiwandi,https://www.makaan.com/mumbai-property/bhiwandi-flats-for-sale-51250
2,https://www.makaan.com/mumbai/builder-project-in-bhiwandi-20138930/2bhk-1t-725-sqft-apartment,29.72 L,725,Bhiwandi,https://www.makaan.com/mumbai-property/bhiwandi-flats-for-sale-51250
2,https://www.makaan.com/mumbai/builder-project-in-bhiwandi-20138868/2bhk-1t-725-sqft-apartment,29.72 L,725,Bhiwandi,https://www.makaan.com/mumbai-property/bhiwandi-flats-for-sale-51250
1,https://www.makaan.com/mumbai/paradise-group-sai-suncity-in-taloja-20138863/1bhk-1t-756-sqft-apartment,37 L,756,Taloja,https://www.makaan.com/mumbai-property/taloja-flats-for-sale-51110
2,https://www.makaan.com/mumbai/lodha-group-palava-lakeshore-greens-in-dombivali-20123731/2bhk-1t-720-sqft-apartment,44 L,720,Dombivali,https://www.makaan.com/mumbai-property/dombivali-flats-for-sale-50030
1,https://www.makaan.com/mumbai/lodha-group-lodha-palava-downtown-in-dombivali-20122883/1bhk-1t-615-sqft-apartment,35 L,615,Dombivali,https://www.makaan.com/mumbai-property/dombivali-flats-for-sale-50030
1,https://www.makaan.com/mumbai/jp-infra-north-phase-6-alexa-in-mira-road-east-20142713/1bhk-2t-711-sqft-apartment,56 L,711,Mira Road East,https://www.makaan.com/mumbai-property/mira-road-east-flats-for-sale-51735
1,https://www.makaan.com/mumbai/jp-infra-north-barcelona-in-mira-road-east-20142697/1bhk-2t-837-sqft-apartment,61.25 L,837,Mira Road East,https://www.makaan.com/mumbai-property/mira-road-east-flats-for-sale-51735
2,https://www.makaan.com/mumbai/jp-infra-north-barcelona-in-mira-road-east-20142693/2bhk-2t-1188-sqft-apartment,93.5 L,1188,Mira Road East,https://www.makaan.com/mumbai-property/mira-road-east-flats-for-sale-51735
3,https://www.makaan.com/mumbai/jp-infra-north-barcelona-in-mira-road-east-20142691/3bhk-3t-1521-sqft-apartment,1.23 Cr,1521,Mira Road East,https://www.makaan.com/mumbai-property/mira-road-east-flats-for-sale-51735
2,https://www.makaan.com/mumbai/ava-lifespaces-guru-dwarka-in-dahisar-20121476/2bhk-591-sqft-apartment,97.5 L,591,Dahisar,https://www.makaan.com/mumbai-property/dahisar-flats-for-sale-50021
1,https://www.makaan.com/mumbai/ava-lifespaces-guru-dwarka-in-dahisar-20121474/1bhk-424-sqft-apartment,69.99 L,424,Dahisar,https://www.makaan.com/mumbai-property/dahisar-flats-for-sale-50021
1,https://www.makaan.com/mumbai/ava-lifespaces-guru-dwarka-in-dahisar-20121472/1bhk-474-sqft-apartment,78 L,474,Dahisar,https://www.makaan.com/mumbai-property/dahisar-flats-for-sale-50021
1,https://www.makaan.com/mumbai/ava-lifespaces-guru-dwarka-in-dahisar-20121470/1bhk-422-sqft-apartment,69 L,422,Dahisar,https://www.makaan.com/mumbai-property/dahisar-flats-for-sale-50021
2,https://www.makaan.com/mumbai/ravi-group-gaurav-aster-in-mira-road-east-20138859/2bhk-2t-750-sqft-apartment,53.5 L,750,Mira Road East,https://www.makaan.com/mumbai-property/mira-road-east-flats-for-sale-51735
1,https://www.makaan.com/mumbai/ravi-group-gaurav-samruddhi-in-mira-road-east-20138857/1bhk-2t-670-sqft-apartment,49.5 L,670,Mira Road East,https://www.makaan.com/mumbai-property/mira-road-east-flats-for-sale-51735
1,https://www.makaan.com/mumbai/ravi-group-gaurav-samruddhi-in-mira-road-east-20138854/1bhk-2t-670-sqft-apartment,47 L,670,Mira Road East,https://www.makaan.com/mumbai-property/mira-road-east-flats-for-sale-51735
1,https://www.makaan.com/mumbai/builder-project-in-mira-road-east-20138772/1bhk-2t-550-sqft-apartment,49.5 L,550,Mira Road East,https://www.makaan.com/mumbai-property/mira-road-east-flats-for-sale-51735
1,https://www.makaan.com/mumbai/ravi-group-gaurav-samruddhi-in-mira-road-east-20138769/1bhk-1t-640-sqft-apartment,46.5 L,640,Mira Road East,https://www.makaan.com/mumbai-property/mira-road-east-flats-for-sale-51735
2,https://www.makaan.com/mumbai/reputed-builder-rekha-retreat-in-mira-road-east-20138765/2bhk-2t-900-sqft-apartment,63.7 L,900,Mira Road East,https://www.makaan.com/mumbai-property/mira-road-east-flats-for-sale-51735
1,https://www.makaan.com/mumbai/ravi-group-gaurav-samruddhi-in-mira-road-east-20138764/1bhk-2t-670-sqft-apartment,53 L,670,Mira Road East,https://www.makaan.com/mumbai-property/mira-road-east-flats-for-sale-51735
2,https://www.makaan.com/mumbai/rashmi-housing-tanmay-in-mira-road-east-20138761/2bhk-2t-990-sqft-apartment,75 L,990,Mira Road East,https://www.makaan.com/mumbai-property/mira-road-east-flats-for-sale-51735
2,https://www.makaan.com/mumbai/hubtown-limited-akruti-gardenia-in-mira-road-east-20138758/2bhk-2t-830-sqft-apartment,95 L,830,Mira Road East,https://www.makaan.com/mumbai-property/mira-road-east-flats-for-sale-51735
2,https://www.makaan.com/mumbai/ravi-group-gaurav-woods-in-mira-road-east-20138754/2bhk-2t-1050-sqft-apartment,62 L,1050,Mira Road East,https://www.makaan.com/mumbai-property/mira-road-east-flats-for-sale-51735
2,https://www.makaan.com/mumbai/dimples-group-westwood-in-kandivali-west-20129445/2bhk-564-sqft-apartment,1.24 Cr,564,Kandivali West,https://www.makaan.com/mumbai-property/kandivali-west-flats-for-sale-52179
1,https://www.makaan.com/mumbai/dimples-group-westwood-in-kandivali-west-20129444/1bhk-422-sqft-apartment,92.84 L,422,Kandivali West,https://www.makaan.com/mumbai-property/kandivali-west-flats-for-sale-52179
1,https://www.makaan.com/mumbai/dimples-group-westwood-in-kandivali-west-20129443/1bhk-422-sqft-apartment,92.84 L,422,Kandivali West,https://www.makaan.com/mumbai-property/kandivali-west-flats-for-sale-52179
1,https://www.makaan.com/mumbai/dimples-group-westwood-in-kandivali-west-20129442/1bhk-386-sqft-apartment,84.92 L,386,Kandivali West,https://www.makaan.com/mumbai-property/kandivali-west-flats-for-sale-52179
1,https://www.makaan.com/mumbai/dimples-group-westwood-in-kandivali-west-20129441/1bhk-386-sqft-apartment,84.92 L,386,Kandivali West,https://www.makaan.com/mumbai-property/kandivali-west-flats-for-sale-52179
1,https://www.makaan.com/mumbai/dimples-group-westwood-in-kandivali-west-20129440/1bhk-420-sqft-apartment,92.4 L,420,Kandivali West,https://www.makaan.com/mumbai-property/kandivali-west-flats-for-sale-52179
1,https://www.makaan.com/mumbai/dimples-group-westwood-in-kandivali-west-20129439/1bhk-420-sqft-apartment,92.4 L,420,Kandivali West,https://www.makaan.com/mumbai-property/kandivali-west-flats-for-sale-52179
1,https://www.makaan.com/mumbai/dimples-group-westwood-in-kandivali-west-20129438/1bhk-434-sqft-apartment,95.48 L,434,Kandivali West,https://www.makaan.com/mumbai-property/kandivali-west-flats-for-sale-52179
1,https://www.makaan.com/mumbai/dimples-group-westwood-in-kandivali-west-20129437/1bhk-434-sqft-apartment,95.48 L,434,Kandivali West,https://www.makaan.com/mumbai-property/kandivali-west-flats-for-sale-52179
1,https://www.makaan.com/mumbai/dimples-group-westwood-in-kandivali-west-20129436/1bhk-418-sqft-apartment,91.96 L,418,Kandivali West,https://www.makaan.com/mumbai-property/kandivali-west-flats-for-sale-52179
1,https://www.makaan.com/mumbai/dimples-group-westwood-in-kandivali-west-20129435/1bhk-418-sqft-apartment,91.96 L,418,Kandivali West,https://www.makaan.com/mumbai-property/kandivali-west-flats-for-sale-52179
1,https://www.makaan.com/mumbai/dimples-group-westwood-in-kandivali-west-20129434/1bhk-415-sqft-apartment,91.3 L,415,Kandivali West,https://www.makaan.com/mumbai-property/kandivali-west-flats-for-sale-52179
1,https://www.makaan.com/mumbai/dimples-group-westwood-in-kandivali-west-20129433/1bhk-415-sqft-apartment,91.3 L,415,Kandivali West,https://www.makaan.com/mumbai-property/kandivali-west-flats-for-sale-52179
2,https://www.makaan.com/mumbai/dimples-group-westwood-in-kandivali-west-20129432/2bhk-612-sqft-apartment,1.34 Cr,612,Kandivali West,https://www.makaan.com/mumbai-property/kandivali-west-flats-for-sale-52179
2,https://www.makaan.com/mumbai/dimples-group-westwood-in-kandivali-west-20129429/2bhk-710-sqft-apartment,1.56 Cr,710,Kandivali West,https://www.makaan.com/mumbai-property/kandivali-west-flats-for-sale-52179
2,https://www.makaan.com/mumbai/dimples-group-westwood-in-kandivali-west-20129427/2bhk-551-sqft-apartment,1.21 Cr,551,Kandivali West,https://www.makaan.com/mumbai-property/kandivali-west-flats-for-sale-52179
2,https://www.makaan.com/mumbai/dimples-group-westwood-in-kandivali-west-20129426/2bhk-551-sqft-apartment,1.21 Cr,551,Kandivali West,https://www.makaan.com/mumbai-property/kandivali-west-flats-for-sale-52179
1,https://www.makaan.com/mumbai/dimples-group-westwood-in-kandivali-west-20129425/1bhk-447-sqft-apartment,98.34 L,447,Kandivali West,https://www.makaan.com/mumbai-property/kandivali-west-flats-for-sale-52179
1,https://www.makaan.com/mumbai/dimples-group-westwood-in-kandivali-west-20129424/1bhk-447-sqft-apartment,98.34 L,447,Kandivali West,https://www.makaan.com/mumbai-property/kandivali-west-flats-for-sale-52179
1,https://www.makaan.com/mumbai/blue-baron-groups-zeal-regency-in-virar-20129056/1bhk-445-sqft-apartment,31 L,445,Virar,https://www.makaan.com/mumbai-property/virar-flats-for-sale-50019
1,https://www.makaan.com/mumbai/dimples-group-westwood-in-kandivali-west-20129434/1bhk-415-sqft-apartment,91.3 L,415,Kandivali West,https://www.makaan.com/mumbai-property/kandivali-west-flats-for-sale-52179
1,https://www.makaan.com/mumbai/dimples-group-westwood-in-kandivali-west-20129433/1bhk-415-sqft-apartment,91.3 L,415,Kandivali West,https://www.makaan.com/mumbai-property/kandivali-west-flats-for-sale-52179
2,https://www.makaan.com/mumbai/dimples-group-westwood-in-kandivali-west-20129432/2bhk-612-sqft-apartment,1.34 Cr,612,Kandivali West,https://www.makaan.com/mumbai-property/kandivali-west-flats-for-sale-52179
