location,area,bhk,price
Sector-18 Dwarka,2400,4,23500000
Sector 5 Dwarka,1800,3,21500000
Sector 6 Dwarka,1700,3,17000000
Sector 7 Dwarka,1700,3,15400000
Sector 12 Dwarka,2400,4,24000000
Sector 19 Dwarka,1700,3,18500000
Sector 12 Dwarka,1800,3,25000000
Sector 6 Dwarka,1800,3,21000000
Sector-18 Dwarka,1700,3,18000000
Sector-18 Dwarka,1700,3,18000000
Sector 23 Dwarka,1700,3,16000000
Sector 3 Dwarka,1750,3,16000000
Sector 11 Dwarka,2400,4,22900000
Sector 19 Dwarka,1750,3,19000000
Sector 7 Dwarka,1200,2,12600000
Sector 10 Dwarka,1700,3,15000000
Sector 6 Dwarka,1700,3,18500000
Sector 3 Dwarka,1700,3,15900000
Sector 10 Dwarka,1700,3,15200000
Sector 4 Dwarka,1750,3,19500000
Sector 22 Dwarka,1700,3,18000000
Sector 5 Dwarka,2400,4,16000000
Sector 2 Dwarka,1700,3,15500000
Sector 7 Dwarka,1700,3,16000000
Sector 5 Dwarka,1750,3,22500000
Sector 4 Dwarka,2400,4,16800000
Sector 7 Dwarka,1700,3,19800000
Sector 6 Dwarka,1700,3,17000000
Sector 13 Dwarka,2400,4,23500000
Sector 19 Dwarka,2400,4,33000000
Sector 22 Dwarka,1700,3,16000000
Sector 12 Dwarka,1750,3,20500000
Sector-18 Dwarka,2600,4,20600000
Sector 11 Dwarka,2300,4,27600000
Sector 13 Dwarka,2000,3,17700000
Sector 6 Dwarka,2000,3,21100000
Sector 19 Dwarka,1650,3,16600000
Sector 12 Dwarka,2400,4,19600000
Sector 22 Dwarka,2400,4,22600000
Sector 4 Dwarka,1950,4,18100000
Vasant Kunj,1800,3,18500000
Sector 6 Dwarka,2000,3,15300000
Sector 12 Dwarka,1800,3,24000000
Sector 2 Dwarka,1700,3,17200000
Sector 2 Dwarka,1600,3,17200000
Sector 3 Dwarka,1600,3,14800000
Sector 2 Dwarka,2200,4,29800000
Sector 2 Dwarka,2200,3,24500000
Sector 2 Dwarka,1100,2,13900000
Sector 12 Dwarka,1789,3,18900000
Sector 9 Dwarka,1850,3,16900000
Sector 12 Dwarka,1700,3,18000000
Sector 4 Dwarka,1750,3,14800000
Sector 11 Dwarka,1800,3,24200000
Sector-18 Dwarka,1750,3,18000000
Dwarka Mor,520,2,2385000
Dwarka Mor,540,2,2325000
Hastsal,550,2,2000000
Dwarka Mor,540,2,2325000
Hastsal,550,2,2000000
Sector 11 Dwarka,1700,3,16000000
Dwarka Mor,750,3,3700000
Dwarka Mor,570,2,2500000
Dwarka Mor,770,3,3600000
Dwarka Mor,750,3,3400000
Uttam Nagar,950,3,4500000
Dwarka Mor,450,1,1800000
Hastsal,760,3,3400000
Sector-18 Dwarka,2400,4,26000000
Sector 10 Dwarka,2600,4,27500000
Sector 22 Dwarka,2600,4,25500000
Sector 5 Dwarka,2600,4,26500000
Sector 11 Dwarka,2300,4,20500000
Sector 12 Dwarka,2800,4,36500000
Hastsal,750,3,3551000
Sector 23 Dwarka,2300,3,21500000
Sector 4 Dwarka,2300,4,23900000
Sector 11 Dwarka,2400,4,17400000
Sector 23 Dwarka,1700,3,16500000
Uttam Nagar,500,2,2400000
Dwarka Mor,450,1,1500000
Hastsal,560,2,2200000
Uttam Nagar,570,2,2100000
Dwarka Mor,550,2,2000000
Dwarka Mor,550,2,2620000
Dwarka Mor,900,3,4700000
Nawada,520,2,2100000
Mansa Ram Park,560,2,2000000
Dwarka Mor,810,3,3500000
Nawada,555,2,2050000
Dwarka Mor,540,2,2350000
Dwarka Mor,500,2,2050000
Dwarka Mor,540,2,2700000
Mansa Ram Park,540,2,2300000
Sector 7 Dwarka,1700,3,15400000
Sector-18 Dwarka,2400,4,26500000
Sector 22 Dwarka,1700,3,16000000
Sector 7 Dwarka,1700,3,17800000
Dwarka Mor,450,1,1500000
Sector-18 Dwarka,1750,3,17500000
Sector 3 Dwarka,1700,3,17000000
Sector 6 Dwarka,3200,4,31500000
Sector 10 Dwarka,1750,3,18300000
Sector 12 Dwarka,1750,3,19800000
Sector-18 Dwarka,2400,4,32000000
Sector 6 Dwarka,1750,3,18700000
Sector 7 Dwarka,1750,3,18000000
Sector 11 Dwarka,1700,3,17000000
Sector 12 Dwarka,1750,3,19500000
Sector 6 Dwarka,1700,3,16900000
Sector 22 Dwarka,1700,3,16000000
Sector 7 Dwarka,1700,3,16500000
Sector-18 Dwarka,1750,3,17800000
Sector 23 Dwarka,1800,3,21500000
Sector 18A Dwarka,1750,3,17500000
Sector 7 Dwarka,1700,3,14500000
Sector 4 Dwarka,1800,3,21500000
Sector 13 Dwarka,1700,3,16000000
Sector 7 Dwarka,1700,3,15400000
Sector 5 Dwarka,2400,4,26500000
Sector 3 Dwarka,1200,2,13500000
Sector 7 Dwarka,1700,3,17800000
Sector 5 Dwarka,2400,3,24200000
Sector 4 Dwarka,1800,3,17000000
Sector 2 Dwarka,2200,3,19600000
Sector 12 Dwarka,2600,4,24600000
Sector 11 Dwarka,2600,4,25700000
Sector 10 Dwarka,2000,3,16800000
Sector 3 Dwarka,2200,4,22600000
Vasundhara Enclave,1850,3,17700000
Sector 11 Dwarka,2300,4,21600000
Sector 19 Dwarka,1900,4,20900000
Sector 11 Dwarka,2200,4,22500000
Sector 11 Dwarka,1986,3,20500000
Sector 23 Dwarka,1700,3,14500000
Sector 12 Dwarka,2400,4,31000000
Sector 22 Dwarka,1700,3,15200000
Sector 11 Dwarka,1750,3,19500000
Sector 2 Dwarka,2400,4,21000000
Dwarka Mor,540,2,2500000
Dwarka Mor,400,1,1600000
Dwarka Mor,740,3,3351000
Dwarka Mor,540,2,2411000
Sector 23 Dwarka,1700,3,14500000
Sector 12 Dwarka,2400,4,31000000
Sector 22 Dwarka,1700,3,15200000
Sector 11 Dwarka,1750,3,19500000
Sector 3 Dwarka,1700,3,16200000
Sector 6 Dwarka,2200,3,27500000
Sector 12 Dwarka,2400,4,27000000
Sector 9 Dwarka,1200,2,12400000
Sector 12 Dwarka,1700,3,16500000
Sector 3 Dwarka,1700,3,15500000
Sector 3 Dwarka,1700,3,16000000
Sector 22 Dwarka,1700,3,16500000
Sector 13 Dwarka,1700,3,17500000
Sector 9 Dwarka,1200,2,13200000
Sector 2 Dwarka,1750,3,19500000
Sector 19 Dwarka,1700,3,16000000
Sector 4 Dwarka,1700,3,17900000
Sector 22 Dwarka,1750,3,18800000
Sector 3 Dwarka,1700,3,15500000
Sector 3 Dwarka,1700,3,16000000
Sector 22 Dwarka,1700,3,16500000
Sector 13 Dwarka,1700,3,17500000
Sector 9 Dwarka,1200,2,13200000
Sector 2 Dwarka,1750,3,19500000
Sector-18 Dwarka,2400,4,22500000
Sector 12 Dwarka,2400,4,27000000
Sector 6 Dwarka,2200,3,27500000
Sector 23 Dwarka,1800,3,21500000
Sector 22 Dwarka,1700,3,17800000
Sector 23 Dwarka,1700,3,14500000
Sector 3 Dwarka,1600,3,15000000
Sector 9 Dwarka,1200,2,12400000
Dwarka Mor,450,1,1700000
Dwarka Mor,530,2,2351000
Dwarka Mor,510,2,2125000
Sector 5 Dwarka,2150,4,20500000
Sector 13 Dwarka,2400,4,23500000
Sector 19 Dwarka,2100,3,19000000
Sector-18 Dwarka,2400,4,24000000
Sector 3 Dwarka,2200,3,15800000
Dwarka Mor,450,1,1700000
Dwarka Mor,530,2,2351000
Dwarka Mor,510,2,2125000
Dwarka Mor,750,3,3200000
Sector 23 Dwarka,1750,3,18000000
Sector 10 Dwarka,2400,4,23500000
Sector 22 Dwarka,2200,3,23800000
Sector 10 Dwarka,1700,3,15800000
Sector 4 Dwarka,1700,3,16000000
Sector 12 Dwarka,1800,3,22500000
Sector 3 Dwarka,1250,2,14000000
Sector 3 Dwarka,1200,2,12500000
Sector 22 Dwarka,1700,3,17900000
Sector 13 Dwarka,1200,2,12500000
Sector 5 Dwarka,2400,4,24500000
Sector 9 Dwarka,1750,3,17500000
Sector 12 Dwarka,1750,3,18000000
Sector 22 Dwarka,1750,3,18200000
Sector 2 Dwarka,1800,3,23000000
Sector 11 Dwarka,1700,3,18000000
Sector 2 Dwarka,2400,4,24000000
Sector 4 Dwarka,1750,3,16500000
Sector-18 Dwarka,2400,4,24500000
Sector 6 Dwarka,2400,4,28500000
Sector 13 Dwarka,1800,3,22100000
Sector 10 Dwarka,2400,4,21500000
Sector 22 Dwarka,1750,3,16500000
Sector 18A Dwarka,1200,2,13200000
Sector 22 Dwarka,1750,3,18100000
Sector-18 Dwarka,2700,5,28400000
Sector 11 Dwarka,1950,4,19600000
Sector-18 Dwarka,1950,3,17600000
Sector 3 Dwarka,1900,3,16200000
Sector 10 Dwarka,1850,3,18200000
Sector 10 Dwarka,2700,3,23600000
Sector 5 Dwarka,2300,3,18600000
Sector-18 Dwarka,3050,3,23600000
Sector 12 Dwarka,1850,3,16600000
Sector 12 Dwarka,1200,2,13400000
Sector 6 Dwarka,1700,3,16500000
Vasundhara Enclave,1750,3,18900000
Sector 6 Dwarka,1800,3,24000000
Sector 6 Dwarka,1422,3,13500000
Sector 6 Dwarka,1700,3,15700000
Sector 22 Dwarka,1700,3,15000000
Sector 19 Dwarka,2100,3,25500000
Sector 19 Dwarka,1900,4,24500000
Mandakini Enclave,1500,3,20000000
Sector-18 Dwarka,2400,4,21800000
Sector 9 Dwarka,2400,4,21500000
Sector 7 Dwarka,1700,3,15500000
Sector 11 Dwarka,2400,4,24500000
Dwarka Mor,550,2,2025000
Dwarka Mor,650,2,2350000
Dwarka Mor,520,2,2360000
Nawada,500,2,2200000
Dwarka Mor,740,3,3449000
Dwarka Mor,525,2,2360000
Dwarka Mor,540,2,2475000
Uttam Nagar,950,3,5000000
Dwarka Mor,560,2,2300000
Sector 6 Dwarka,1700,3,14500000
Dwarka Mor,560,2,1975000
Nawada,800,3,3500000
Sector 12 Dwarka,1700,3,15000000
Sector 12 Dwarka,1700,3,15500000
Sector 19 Dwarka,1800,3,25500000
Sector 5 Dwarka,2400,4,22000000
Sector 18A Dwarka,1750,3,19500000
Sector 6 Dwarka,2200,3,24800000
Sector 7 Dwarka,1700,3,14800000
Sector 10 Dwarka,2400,4,25800000
Sector 11 Dwarka,1600,3,22500000
Sector 12 Dwarka,1200,2,13400000
Sector 10 Dwarka,1700,3,16500000
Sector 10 Dwarka,1750,3,24500000
Dwarka Mor,400,1,1525000
Uttam Nagar,540,2,2560000
Dwarka Mor,520,2,2325000
Bindapur,565,2,2200000
Sector 3 Dwarka,1700,3,17000000
Sector 10 Dwarka,1600,3,16500000
Sector 9 Dwarka,1750,3,22000000
Sector 10 Dwarka,1750,3,21500000
Sector 5 Dwarka,2400,4,22500000
Sector 4 Dwarka,1750,3,19000000
Sector 19 Dwarka,2400,3,25500000
Sector-18 Dwarka,2400,4,28500000
Sector 2 Dwarka,2200,3,16900000
Sector 22 Dwarka,2000,3,19800000
Sector 4 Dwarka,1750,3,20500000
Sector 12 Dwarka,2400,4,26500000
Sector 5 Dwarka,1700,3,16500000
Sector 9 Dwarka,2400,4,21500000
Sector 10 Dwarka,1700,3,16500000
Sector 4 Dwarka,1750,3,20500000
Sector 6 Dwarka,1200,2,14000000
Sector 5 Dwarka,1750,3,20000000
Sector 3 Dwarka,1200,2,13000000
Sector 12 Dwarka,2400,4,26500000
Sector 13 Dwarka,1600,3,15800000
Sector 2 Dwarka,2200,3,16900000
Sector 22 Dwarka,2000,3,19800000
Sector 5 Dwarka,1700,3,16500000
Sector 10 Dwarka,2200,3,24500000
Sector 10 Dwarka,1700,3,16500000
Sector 7 Dwarka,1700,3,15000000
Sector 7 Dwarka,1700,3,16300000
Sector 23 Dwarka,1700,3,17800000
Sector 6 Dwarka,1700,3,16000000
Sector 7 Dwarka,1750,3,17500000
Sector 23 Dwarka,1750,3,14800000
Sector 12 Dwarka,1700,3,14500000
Sector 5 Dwarka,2200,4,17500000
Sector 4 Dwarka,1750,3,21900000
Sector 4 Dwarka,1750,3,21900000
Sector 23 Dwarka,1700,3,17800000
Sector 5 Dwarka,2200,4,17500000
Panchsheel Park,3000,3,65000000
Sector 19 Dwarka,2600,4,23800000
Sector 3 Dwarka,2400,4,24000000
Sector 19 Dwarka,2200,3,15800000
Sector 10 Dwarka,2200,4,19500000
Sector 11 Dwarka,2300,3,24200000
Sector 5 Dwarka,2200,3,17800000
Sector 5 Dwarka,2000,3,15700000
Sector 12 Dwarka,1700,3,18000000
Sector 12 Dwarka,2200,3,19600000
Sector 10 Dwarka,2200,4,28500000
Sector 19 Dwarka,2200,4,22900000
Sector 6 Dwarka,2000,4,25200000
Sector 6 Dwarka,1800,3,19200000
Sector 19 Dwarka,1700,3,17900000
Sector 6 Dwarka,2000,3,23600000
Sector 11 Dwarka,2100,4,20500000
Sector 19 Dwarka,1800,3,16200000
Sector-18 Dwarka,2500,4,23700000
Sector 3 Dwarka,2300,4,22100000
Sector 2 Dwarka,1900,3,19800000
Sector 2 Dwarka,1800,3,17200000
Sector 6 Dwarka,1850,3,19800000
Sector 2 Dwarka,1900,3,23000000
Sector 5 Dwarka,2200,3,21000000
Sector 13 Dwarka,1200,2,13200000
Nawada,400,1,1500000
Dwarka Mor,630,2,2700000
Sector 6 Dwarka,1700,3,15000000
Sector 12 Dwarka,1800,3,21000000
Sector 11 Dwarka,2200,4,20700000
Sector 5 Dwarka,1800,3,15500000
Sector 10 Dwarka,1700,3,17500000
Sector 10 Dwarka,2400,4,23500000
Sector 4 Dwarka,2400,4,19900000
Sector 3 Dwarka,2400,4,23000000
Sector 5 Dwarka,1700,3,18800000
Sector 2 Dwarka,2400,4,23000000
Sector 2 Dwarka,2400,4,23000000
Sector 23 Dwarka,2400,4,18500000
Sector 5 Dwarka,1700,3,16200000
Sector 4 Dwarka,2200,4,20000000
Sector 22 Dwarka,1700,3,17000000
Sector 5 Dwarka,2400,4,23500000
Sector 4 Dwarka,1700,3,17800000
Sector 22 Dwarka,1800,3,21500000
Sector 12 Dwarka,1800,3,21000000
Sector 12 Dwarka,2400,4,20500000
Sector 12 Dwarka,1700,3,17500000
Sector 13 Dwarka,2400,4,20800000
Sector 6 Dwarka,1800,3,21000000
Sector 11 Dwarka,2400,4,24500000
Sector 6 Dwarka,1700,3,17500000
Sector 5 Dwarka,2200,4,18000000
Sector-18 Dwarka,2400,4,22000000
Sector 19 Dwarka,2400,4,22500000
Sector 22 Dwarka,1800,3,22500000
Sector 3 Dwarka,1700,3,17000000
Sector 19 Dwarka,2400,4,21000000
Sector 9 Dwarka,1800,3,22000000
Sector 9 Dwarka,1700,3,14500000
Sector 7 Dwarka,2200,4,17500000
Sector 7 Dwarka,1750,3,19000000
Sector 9 Dwarka,1700,3,15000000
Sector 11 Dwarka,2400,4,24000000
Sector 6 Dwarka,1700,3,18500000
Sector 19 Dwarka,1800,3,20500000
Sector 6 Dwarka,1700,3,16500000
Sector 10 Dwarka,1200,2,14000000
Sector 6 Dwarka,1600,2,18200000
Sector-18 Dwarka,2400,4,22000000
Sector 6 Dwarka,1750,3,21000000
Sector-18 Dwarka,2400,4,22000000
Sector 7 Dwarka,1200,2,13500000
Sector 6 Dwarka,1800,3,22500000
Sector 6 Dwarka,2400,4,19800000
Sector 22 Dwarka,1700,3,17600000
Sector 6 Dwarka,1700,3,17000000
Sector 19 Dwarka,1700,3,16500000
Sector 4 Dwarka,1700,3,15500000
Sector 3 Dwarka,1700,3,15500000
Sector 10 Dwarka,1750,3,17000000
Sector 12 Dwarka,1785,3,16500000
Sector 12 Dwarka,1780,3,17800000
Sector 2 Dwarka,1750,3,19000000
Sector-18 Dwarka,1750,3,18000000
Sector-18 Dwarka,1750,3,17200000
Sector 5 Dwarka,2400,4,22000000
Sector 11 Dwarka,1750,3,16500000
Sector 22 Dwarka,1700,3,15200000
Sector 13 Dwarka,1700,3,15800000
Sector 22 Dwarka,1750,3,21800000
Sector 4 Dwarka,1600,3,16200000
Sector 19 Dwarka,1200,2,10200000
Sector 22 Dwarka,1700,3,16500000
Sector 12 Dwarka,1750,3,21000000
Sector 6 Dwarka,1700,3,16500000
Sector 22 Dwarka,1700,3,15200000
Sector 5 Dwarka,2400,4,22000000
Sector 22 Dwarka,1750,3,21800000
Sector-18 Dwarka,1750,3,17200000
Sector 6 Dwarka,1700,3,16500000
Sheikh Sarai,4500,4,70000000
Sector 12 Dwarka,2400,4,20500000
Sector 13 Dwarka,1200,2,12500000
Sector 12 Dwarka,2400,4,22500000
Sector 6 Dwarka,1800,3,18800000
Sector 6 Dwarka,2000,3,22600000
Sector 4 Dwarka,1850,3,15400000
Sector 10 Dwarka,2000,3,17500000
Sector 10 Dwarka,1500,3,16000000
Sector 4 Dwarka,1750,3,18000000
Sector 17 Dwarka,1200,2,10500000
Sector 3 Dwarka,1700,3,16000000
Sector 5 Dwarka,1700,3,18000000
Sector 6 Dwarka,1700,3,17500000
Sector 22 Dwarka,1600,3,14500000
Sector 6 Dwarka,1750,3,20000000
Sector 19 Dwarka,1700,3,17600000
Sector 3 Dwarka,1700,3,15800000
Kondli,1427,3,4532000
Sector 2 Dwarka,2400,4,20500000
Sector 5 Dwarka,1750,3,17500000
Sector 19 Dwarka,2400,4,33000000
Sector 6 Dwarka,1750,3,19000000
Nawada,510,2,2121000
Dwarka Mor,800,3,4500000
Sector 10 Dwarka,1800,3,21000000
Sector 5 Dwarka,1700,3,18800000
Sector 12 Dwarka,2400,4,20500000
Sector 10 Dwarka,2400,4,25500000
Sector 22 Dwarka,1750,3,22500000
Sector 12 Dwarka,1750,3,20500000
Sector 4 Dwarka,1800,3,23000000
Sector 12 Dwarka,1700,3,19200000
Sector 12 Dwarka,1750,3,19800000
Dwarka Mor,1750,3,18100000
Sector 4 Dwarka,1800,3,22000000
Sector 6 Dwarka,2400,4,29000000
Sector 4 Dwarka,2400,4,22500000
Sector 3 Dwarka,1700,3,17500000
Sector 3 Dwarka,1700,3,15900000
Sector 4 Dwarka,1800,3,22500000
Sector 10 Dwarka,2400,4,23500000
Sector 6 Dwarka,1200,2,14000000
Sector 11 Dwarka,2400,4,20000000
Sector 2 Dwarka,1800,3,20700000
Sector 6 Dwarka,1800,3,21000000
Sector 4 Dwarka,1200,2,12800000
Sector 19 Dwarka,1750,3,18900000
Sector 4 Dwarka,2200,4,22000000
Sector 10 Dwarka,2400,4,25800000
Sector 10 Dwarka,1700,3,16500000
Sector 7 Dwarka,1750,3,18700000
Dwarka Mor,630,2,3200000
Sector 4 Dwarka,2400,4,24700000
Sector 12 Dwarka,1238,2,13800000
Sector 5 Dwarka,1800,3,19500000
Sector 2 Dwarka,1200,3,23500000
Sector 5 Dwarka,1800,3,19500000
Sector 4 Dwarka,1500,3,16000000
Sector 12 Dwarka,2400,4,24000000
Sector 10 Dwarka,1500,3,19500000
Sector 5 Dwarka,2300,4,23500000
Sector 3 Dwarka,1500,3,16500000
Sector 19 Dwarka,2350,4,19900000
Sector 18A Dwarka,1365,2,13500000
Sector 12 Dwarka,1762,3,17500000
Sector 5 Dwarka,1700,3,17800000
Sector-18 Dwarka,2000,3,20000000
Sector 6 Dwarka,2100,4,22100000
Sector-18 Dwarka,1765,3,19000000
Sector 12 Dwarka,1522,3,13800000
Sector 19 Dwarka,3500,4,34500000
Sector 13 Dwarka,1956,3,20000000
Sector 10 Dwarka,2350,4,25400000
Sector 3 Dwarka,1752,3,18000000
dwarka sector 17,2160,4,31500000
Sector 12 Dwarka,3600,4,45000000
Sector 8 Dwarka,1890,3,21000000
Sector 12 Dwarka,2100,3,18000000
Sector 19 Dwarka,3500,4,34500000
Sector 13 Dwarka,1956,3,20000000
Sector 10 Dwarka,2350,4,25400000
Sector 3 Dwarka,1752,3,18000000
Sector 6 Dwarka,2150,4,19000000
Sector 4 Dwarka,1800,3,19200000
Sector 3 Dwarka,1600,3,16200000
Sector 7 Dwarka,1200,2,12400000
Sector 3 Dwarka,2300,4,22000000
Sector 5 Dwarka,1750,3,17800000
Sector 19 Dwarka,2200,4,24800000
Sector 5 Dwarka,2600,4,24800000
Sector 5 Dwarka,2350,4,22500000
Sector 4 Dwarka,2200,4,23900000
Sector 11 Dwarka,2200,4,21000000
Sector 19 Dwarka,2275,4,29800000
Sector 4 Dwarka,2200,4,23900000
Sector 11 Dwarka,2200,4,21000000
Sector 19 Dwarka,2200,4,24800000
Sector 5 Dwarka,2000,4,21100000
Sector 11 Dwarka,2200,4,22500000
Uttam Nagar,800,3,4600000
Sector 3 Dwarka,1900,3,15400000
Sector 3 Dwarka,1750,3,19800000
Dwarka Mor,520,2,2300000
Dwarka Mor,750,3,3525000
Dwarka Mor,802,3,3550000
Sector 6 Dwarka,2000,3,15800000
Sector 22 Dwarka,1700,3,16000000
Sector 9 Dwarka,1700,3,16900000
Sector 2 Dwarka,2400,4,21000000
Sector 11 Dwarka,2400,4,22500000
Sector 12 Dwarka,1800,3,19800000
Sector 5 Dwarka,2600,4,23500000
Sector 4 Dwarka,1700,3,15800000
Bindapur,780,3,3550000
Sector-18 Dwarka,1700,3,15500000
Sector 5 Dwarka,1750,3,21000000
Sector 10 Dwarka,1700,3,15500000
Sector 6 Dwarka,2400,4,23000000
Vasant Kunj,1750,3,20000000
Sector 5 Dwarka,1700,3,18200000
Sector 12 Dwarka,1200,2,14000000
Sector 19 Dwarka,1800,3,19000000
Sector 9 Dwarka,1750,3,21500000
Sector 7 Dwarka,1700,3,19000000
Sector 22 Dwarka,2400,4,27500000
Sector 2 Dwarka,1700,3,18800000
Sector 3 Dwarka,2400,4,23500000
Sector 3 Dwarka,1800,3,21500000
Sector 22 Dwarka,1700,3,18500000
Sector 12 Dwarka,2200,4,18000000
Sector 10 Dwarka,2400,4,25800000
Sector 19 Dwarka,2400,4,23600000
Sector 6 Dwarka,1700,3,17000000
Sector 6 Dwarka,1700,3,16500000
Sector 6 Dwarka,1700,3,17000000
Sector 6 Dwarka,1700,3,16500000
Sector 22 Dwarka,1750,3,21500000
Sector 6 Dwarka,1700,3,15000000
Sector 4 Dwarka,1600,3,15300000
Sector 4 Dwarka,2200,4,17500000
Sector 6 Dwarka,1750,3,20000000
Sector 22 Dwarka,1700,3,16000000
Vasundhara Enclave,1700,3,17000000
Sector 10 Dwarka,1700,3,16500000
Sector 10 Dwarka,1700,3,16500000
Sector-18 Dwarka,2400,4,27500000
Sector 5 Dwarka,1750,3,18000000
Sector 4 Dwarka,2400,4,20800000
Sector 12 Dwarka,1550,3,15000000
Sector 6 Dwarka,1600,3,17000000
Sector 10 Dwarka,1700,3,15400000
Sector 22 Dwarka,2400,4,26000000
Sector 2 Dwarka,1700,3,14800000
Mehrauli,1750,3,18500000
Sector 11 Dwarka,1200,2,12600000
Sector 12 Dwarka,1700,3,16300000
Sector 12 Dwarka,2600,4,26500000
Sector 23 Dwarka,2600,4,22000000
Sector 6 Dwarka,2400,4,23800000
Sector 12 Dwarka,1750,3,19200000
Sector 5 Dwarka,2600,4,23500000
Sector 13 Dwarka,1700,3,18000000
Sector 3 Dwarka,1700,3,15800000
Sector 3 Dwarka,1700,3,16000000
Sector 5 Dwarka,1700,3,16500000
Sector 22 Dwarka,2400,4,26000000
Sector 2 Dwarka,1700,3,14800000
Mehrauli,1750,3,18500000
Sector 12 Dwarka,1750,3,21000000
Sector 4 Dwarka,1200,2,14800000
Sector 10 Dwarka,1700,3,15400000
Sector 12 Dwarka,1550,3,15000000
Sector 6 Dwarka,1600,3,17000000
Sector 12 Dwarka,2200,4,17900000
Sector 9 Dwarka,2400,4,21500000
Sector 5 Dwarka,2400,4,21500000
Sector 22 Dwarka,1750,3,19500000
Sector 4 Dwarka,1800,3,23000000
Sector 6 Dwarka,1200,2,13500000
Sector-18 Dwarka,1200,2,15000000
Sector 5 Dwarka,2400,4,28500000
Sector 22 Dwarka,2400,4,25500000
Sector 6 Dwarka,1800,3,20000000
Sector 7 Dwarka,1750,3,18500000
Sector 11 Dwarka,2400,4,24200000
Sector 19 Dwarka,2400,4,23500000
Sector 6 Dwarka,2400,4,26500000
Sector 5 Dwarka,2400,4,22500000
Sector 3 Dwarka,2000,4,24500000
Dwarka Mor,560,2,2750000
Dwarka Mor,550,2,2600000
Dwarka Mor,510,2,2211000
Sector 4 Dwarka,1700,3,17000000
Sector 4 Dwarka,1700,3,17500000
Sector 6 Dwarka,2400,4,27000000
Sector 1 Dwarka,1750,3,18800000
Sector 3 Dwarka,1700,3,16500000
Sector 19 Dwarka,2400,4,21000000
Sector 23 Dwarka,1750,3,23000000
Sector 4 Dwarka,1750,3,19200000
Dwarka Mor,500,2,2300000
Uttam Nagar,540,2,2490000
Dwarka Mor,525,2,2421000
Nawada,500,2,2000000
Bindapur,540,2,2540000
Dwarka Mor,560,2,2275000
Dwarka Mor,550,2,2400000
Dwarka Mor,800,3,3500000
Nawada,550,2,2150000
Dwarka Mor,510,2,2050000
Nawada,750,3,3460000
Dwarka Mor,450,1,1600000
Dwarka Mor,775,3,3450000
Uttam Nagar,540,2,2100000
Uttam Nagar,580,2,2200000
Dwarka Mor,450,1,1600000
Dwarka Mor,775,3,3450000
Uttam Nagar,540,2,2100000
Nawada,550,2,2150000
Dwarka Mor,510,2,2050000
Dwarka Mor,500,2,2400000
Dwarka Mor,560,2,2100000
Dwarka Mor,550,2,2225000
Dwarka Mor,520,2,2350000
Dwarka Mor,530,2,2150000
Dwarka Mor,570,2,2375000
Nawada,750,3,3460000
Sector 2 Dwarka,1800,3,24500000
Sector 4 Dwarka,2400,4,22000000
Sector 5 Dwarka,1700,3,16900000
Sector 13 Dwarka,1700,3,15800000
Sector 9 Rohini,1450,4,25500000
Sector 9 Rohini,1650,4,28500000
Sector 14 Rohini,1650,3,35000000
Sector 13 Rohini,2200,4,32500000
Sector 9 Rohini,1350,3,18200000
Sector 6 Dwarka,2000,3,21900000
Shalimar Bagh,1300,2,13000000
Ashok Vihar,1200,2,15800000
Janakpuri,720,3,5000000
Bindapur,720,3,5000000
Burari,1400,3,7751000
Sector 13 Dwarka,1750,3,19900000
Dwarka Mor,900,3,6000000
Dwarka Mor,550,2,2500000
Dwarka Mor,540,2,3000000
Dwarka Mor,750,3,3474000
Razapur Khurd,800,3,3300000
Dwarka Mor,520,2,2075000
Sector 4 Dwarka,1800,3,20500000
Sector 4 Dwarka,1700,3,18200000
Sector 3 Dwarka,1700,3,16700000
Sector 22 Dwarka,1700,3,18500000
Sector-18 Dwarka,1750,3,18000000
Sector 6 Dwarka,1200,2,13000000
Sector 10 Dwarka,1700,3,16500000
Uttam Nagar,750,3,3800000
Uttam Nagar,900,3,4000000
Dwarka Mor,530,2,2250000
Dwarka Mor,500,2,2200000
Dwarka Mor,540,2,2100000
Dwarka Mor,520,2,2100000
Dwarka Mor,620,2,3200000
Dwarka Mor,500,2,2200000
Sector 3 Dwarka,1700,3,17000000
Sector 11 Dwarka,1700,3,15300000
Sector 10 Dwarka,1750,3,25000000
Sector 5 Dwarka,1750,3,21500000
Vasant Kunj,1700,3,18000000
Sector 6 Dwarka,1700,3,17000000
Sector 12 Dwarka,2400,4,21000000
Sector 11 Dwarka,1750,3,18500000
Sector 12 Dwarka,1600,3,14500000
Sector 19 Dwarka,1750,3,21800000
Sector 19 Dwarka,1700,3,18500000
Sector 12 Dwarka,1750,3,21000000
Sector 22 Dwarka,1700,3,16000000
Sector 4 Dwarka,2400,4,20000000
Sector 4 Dwarka,1750,3,17400000
Sector 3 Dwarka,1700,3,15500000
Sector 9 Dwarka,1700,3,14500000
Sector 7 Dwarka,2400,4,17000000
Sector 23 Dwarka,1700,3,16500000
Sector 11 Dwarka,2800,4,34500000
Sector 6 Dwarka,1200,2,13500000
Sector 7 Dwarka,1700,3,18000000
Sector 6 Dwarka,1700,3,16000000
Sector-18 Dwarka,2400,4,25000000
Sector 12 Dwarka,2400,4,21000000
